"","ordem","data_entrada","municipio","decreto_nr","decreto_data","decreto_vigencia","vencimento","desastre","lat","lon","icon_df","image_df","dt_atu"
"142","52","09Dez2022","Indaiabira",NA,NA,NA,NA,"SECA",-15.5621855670506,-42.14296064552,"Seca","images/seca.png","09Dez2022"
"143","53","09Dez2022","Itacambira",NA,NA,NA,NA,"SECA",-16.9349414117844,-43.3287612300959,"Seca","images/seca.png","09Dez2022"
"144","54","09Dez2022","Itacarambi",NA,NA,NA,NA,"SECA",-15.1771775351879,-44.1251389633627,"Seca","images/seca.png","09Dez2022"
"145","55","09Dez2022","Itambacuri",NA,NA,NA,NA,"SECA",-18.1590799145714,-41.8460623921683,"Seca","images/seca.png","09Dez2022"
"146","56","09Dez2022","Itaobim",NA,NA,NA,NA,"SECA",-16.583026659065,-41.5343839384477,"Seca","images/seca.png","09Dez2022"
"147","57","09Dez2022","Itamarandiba",NA,NA,NA,NA,"SECA",-17.8563923262809,-42.877013524271,"Seca","images/seca.png","09Dez2022"
"148","58","09Dez2022","Itinga",NA,NA,NA,NA,"SECA",-16.5865308020668,-41.8355962228858,"Seca","images/seca.png","09Dez2022"
"149","59","09Dez2022","Jacinto",NA,NA,NA,NA,"SECA",-16.1823864218294,-40.3137549058384,"Seca","images/seca.png","09Dez2022"
"150","60","09Dez2022","Jaíba",NA,NA,NA,NA,"SECA",-15.2326877687151,-43.6758544578914,"Seca","images/seca.png","09Dez2022"
"151","61","09Dez2022","Janaúba",NA,NA,NA,NA,"SECA",-15.7988572612138,-43.3966959913215,"Seca","images/seca.png","09Dez2022"
"152","62","09Dez2022","Januária",NA,NA,NA,NA,"SECA",-15.3200659136307,-44.8497237921103,"Seca","images/seca.png","09Dez2022"
"153","63","09Dez2022","Japonvar",NA,NA,NA,NA,"SECA",-15.9444838448155,-44.3292833459567,"Seca","images/seca.png","09Dez2022"
"154","64","09Dez2022","Jenipapo de Minas",NA,NA,NA,NA,"SECA",-17.1682567412864,-42.2153297716457,"Seca","images/seca.png","09Dez2022"
"155","65","09Dez2022","Jequitaí",NA,NA,NA,NA,"SECA",-17.2098574465508,-44.4757991832309,"Seca","images/seca.png","09Dez2022"
"156","66","09Dez2022","Jequitinhonha",NA,NA,NA,NA,"SECA",-16.3888127411311,-41.082929459777,"Seca","images/seca.png","09Dez2022"
"157","67","09Dez2022","Joaíma",NA,NA,NA,NA,"SECA",-16.770710831283,-41.0153303314175,"Seca","images/seca.png","09Dez2022"
"158","68","09Dez2022","Joaquim Felício",NA,NA,NA,NA,"SECA",-17.6760114790549,-44.111535118281,"Seca","images/seca.png","09Dez2022"
"159","69","09Dez2022","Jordânia",NA,NA,NA,NA,"SECA",-15.8833102631334,-40.3139189506871,"Seca","images/seca.png","09Dez2022"
"160","70","09Dez2022","José Gonçalves de Minas",NA,NA,NA,NA,"SECA",-16.9001761403142,-42.656131790255,"Seca","images/seca.png","09Dez2022"
"161","71","09Dez2022","Josenópolis",NA,NA,NA,NA,"SECA",-16.5416383796399,-42.5507118839575,"Seca","images/seca.png","09Dez2022"
"162","72","09Dez2022","Juramento",NA,NA,NA,NA,"SECA",-16.8401018832535,-43.5645142888674,"Seca","images/seca.png","09Dez2022"
"163","73","09Dez2022","Juvenília",NA,NA,NA,NA,"SECA",-14.3856868692845,-44.0841246470714,"Seca","images/seca.png","09Dez2022"
"164","74","09Dez2022","Ladainha",NA,NA,NA,NA,"SECA",-17.6263988051631,-41.8225231503105,"Seca","images/seca.png","09Dez2022"
"165","75","09Dez2022","Lagoa dos Patos",NA,NA,NA,NA,"SECA",-17.0078078898494,-44.6463470000045,"Seca","images/seca.png","09Dez2022"
"166","76","09Dez2022","Lassance",NA,NA,NA,NA,"SECA",-17.8808603092224,-44.6954719690863,"Seca","images/seca.png","09Dez2022"
"167","77","09Dez2022","Leme do Prado",NA,NA,NA,NA,"SECA",-17.0697966005921,-42.7445450526443,"Seca","images/seca.png","09Dez2022"
"168","78","09Dez2022","Lontra",NA,NA,NA,NA,"SECA",-15.8563448365515,-44.2696199712216,"Seca","images/seca.png","09Dez2022"
"169","79","09Dez2022","Luislândia",NA,NA,NA,NA,"SECA",-16.1962534912975,-44.5964730528474,"Seca","images/seca.png","09Dez2022"
"170","80","09Dez2022","Malacacheta",NA,NA,NA,NA,"SECA",-17.8433522786692,-42.1102106009574,"Seca","images/seca.png","09Dez2022"
"171","81","09Dez2022","Mamonas",NA,NA,NA,NA,"SECA",-15.0128202975588,-42.9539010045037,"Seca","images/seca.png","09Dez2022"
"172","82","09Dez2022","Manga",NA,NA,NA,NA,"SECA",-14.6480503924937,-44.0925566233756,"Seca","images/seca.png","09Dez2022"
"173","83","09Dez2022","Matias Cardoso",NA,NA,NA,NA,"SECA",-14.902796688733,-43.7609579037609,"Seca","images/seca.png","09Dez2022"
"174","84","09Dez2022","Mato Verde",NA,NA,NA,NA,"SECA",-15.4252925402789,-42.8641769063277,"Seca","images/seca.png","09Dez2022"
"175","85","09Dez2022","Minas Novas",NA,NA,NA,NA,"SECA",-17.3614379649866,-42.4360719737633,"Seca","images/seca.png","09Dez2022"
"176","86","09Dez2022","Mirabela",NA,NA,NA,NA,"SECA",-16.2593817701941,-44.1577010649405,"Seca","images/seca.png","09Dez2022"
"177","87","09Dez2022","Miravânia",NA,NA,NA,NA,"SECA",-14.7529483720756,-44.4215926145797,"Seca","images/seca.png","09Dez2022"
"178","88","09Dez2022","Montalvânia",NA,NA,NA,NA,"SECA",-14.4731755092683,-44.5014839575564,"Seca","images/seca.png","09Dez2022"
"179","89","09Dez2022","Monte Azul",NA,NA,NA,NA,"SECA",-15.2067612264382,-42.9687306710237,"Seca","images/seca.png","09Dez2022"
"180","90","09Dez2022","Montes Claros",NA,NA,NA,NA,"SECA",-16.6203923160673,-43.9287317371385,"Seca","images/seca.png","09Dez2022"
"181","91","09Dez2022","Montezuma",NA,NA,NA,NA,"SECA",-15.1912370654275,-42.4695100498379,"Seca","images/seca.png","09Dez2022"
"182","92","09Dez2022","Ninheira",NA,NA,NA,NA,"SECA",-15.3680997863068,-41.6599088623473,"Seca","images/seca.png","09Dez2022"
"183","93","09Dez2022","Nova Porteirinha",NA,NA,NA,NA,"SECA",-15.7345628388004,-43.2750402643451,"Seca","images/seca.png","09Dez2022"
"184","94","09Dez2022","Novo Cruzeiro",NA,NA,NA,NA,"SECA",-17.3707091276615,-41.9551244332637,"Seca","images/seca.png","09Dez2022"
"185","95","09Dez2022","Novo Oriente de Minas",NA,NA,NA,NA,"SECA",-17.2291809162302,-41.2276320564007,"Seca","images/seca.png","09Dez2022"
"186","96","09Dez2022","Novorizonte",NA,NA,NA,NA,"SECA",-16.011019908751,-42.3976949564494,"Seca","images/seca.png","09Dez2022"
"187","97","09Dez2022","Olhos-D'Água",NA,NA,NA,NA,"SECA",-17.4779361902239,-43.5948409104519,"Seca","images/seca.png","09Dez2022"
"188","98","09Dez2022","Padre Carvalho",NA,NA,NA,NA,"SECA",-16.3012273855802,-42.5863198164078,"Seca","images/seca.png","09Dez2022"
"189","99","09Dez2022","Pai Pedro",NA,NA,NA,NA,"SECA",-15.4190781139001,-43.1496721250005,"Seca","images/seca.png","09Dez2022"
"190","100","09Dez2022","Patis",NA,NA,NA,NA,"SECA",-16.0806331085211,-44.1014309110308,"Seca","images/seca.png","09Dez2022"
"191","101","09Dez2022","Pavão",NA,NA,NA,NA,"SECA",-17.4715126997536,-41.0616234006254,"Seca","images/seca.png","09Dez2022"
"192","102","09Dez2022","Pedra Azul",NA,NA,NA,NA,"SECA",-15.9550574378461,-41.1842210294779,"Seca","images/seca.png","09Dez2022"
"193","103","09Dez2022","Pedras de Maria da Cruz",NA,NA,NA,NA,"SECA",-15.6257052526917,-44.3234903920762,"Seca","images/seca.png","09Dez2022"
"194","104","09Dez2022","Pintópolis",NA,NA,NA,NA,"SECA",-16.049347194719,-45.2472458682512,"Seca","images/seca.png","09Dez2022"
"195","105","09Dez2022","Pirapora",NA,NA,NA,NA,"SECA",-17.3933163273737,-44.8674341647145,"Seca","images/seca.png","09Dez2022"
"196","106","09Dez2022","Ponto Chique",NA,NA,NA,NA,"SECA",-16.6087956864894,-44.9736368810418,"Seca","images/seca.png","09Dez2022"
"197","107","09Dez2022","Ponto dos Volantes",NA,NA,NA,NA,"SECA",-16.8342100909369,-41.4744240756583,"Seca","images/seca.png","09Dez2022"
"198","108","09Dez2022","Poté",NA,NA,NA,NA,"SECA",-17.8149734904356,-41.7693422279938,"Seca","images/seca.png","09Dez2022"
"199","109","09Dez2022","Porteirinha",NA,NA,NA,NA,"SECA",-15.7165242338585,-43.0757820112041,"Seca","images/seca.png","09Dez2022"
"200","110","09Dez2022","Riachinho",NA,NA,NA,NA,"SECA",-16.2766842345564,-45.9279576093964,"Seca","images/seca.png","09Dez2022"
"201","111","09Dez2022","Riacho dos Machados",NA,NA,NA,NA,"SECA",-16.0544764779228,-42.9934126026124,"Seca","images/seca.png","09Dez2022"
"202","112","09Dez2022","Rio do Prado",NA,NA,NA,NA,"SECA",-16.6765473834456,-40.555813060063,"Seca","images/seca.png","09Dez2022"
"203","113","09Dez2022","Rio Pardo de Minas",NA,NA,NA,NA,"SECA",-15.7088842825072,-42.5513365176917,"Seca","images/seca.png","09Dez2022"
"204","114","09Dez2022","Rubelita",NA,NA,NA,NA,"SECA",-16.3676993365704,-42.233940334766,"Seca","images/seca.png","09Dez2022"
"205","115","09Dez2022","Rubim",NA,NA,NA,NA,"SECA",-16.4638282074076,-40.494258826877,"Seca","images/seca.png","09Dez2022"
"206","116","09Dez2022","Salinas",NA,NA,NA,NA,"SECA",-16.1111258472584,-42.1520989686278,"Seca","images/seca.png","09Dez2022"
"207","117","09Dez2022","Santa Cruz de Salinas",NA,NA,NA,NA,"SECA",-16.0507303107436,-41.7898555583569,"Seca","images/seca.png","09Dez2022"
"208","118","09Dez2022","Santa Fé de Minas",NA,NA,NA,NA,"SECA",-16.7015181260033,-45.5570717507107,"Seca","images/seca.png","09Dez2022"
"209","119","09Dez2022","Santo Antônio do Jacinto",NA,NA,NA,NA,"SECA",-16.5036398118759,-40.2774752794629,"Seca","images/seca.png","09Dez2022"
"210","120","09Dez2022","Santo Antônio do Retiro",NA,NA,NA,NA,"SECA",-15.2881161764191,-42.6610256601649,"Seca","images/seca.png","09Dez2022"
"211","121","09Dez2022","São Francisco",NA,NA,NA,NA,"SECA",-15.8964726835566,-44.8613940497424,"Seca","images/seca.png","09Dez2022"
"212","122","09Dez2022","São João da Lagoa",NA,NA,NA,NA,"SECA",-16.8597664014018,-44.3346793252715,"Seca","images/seca.png","09Dez2022"
"213","123","09Dez2022","São João das Missões",NA,NA,NA,NA,"SECA",-14.8919026996557,-44.2277224161318,"Seca","images/seca.png","09Dez2022"
"214","124","09Dez2022","São João da Ponte",NA,NA,NA,NA,"SECA",-15.9084604372177,-43.8952592469997,"Seca","images/seca.png","09Dez2022"
"215","125","09Dez2022","São João do Pacuí",NA,NA,NA,NA,"SECA",-16.5553171959302,-44.5243603233739,"Seca","images/seca.png","09Dez2022"
"216","126","09Dez2022","São João do Paraíso",NA,NA,NA,NA,"SECA",-15.3427662899942,-41.976968950625,"Seca","images/seca.png","09Dez2022"
"217","127","09Dez2022","São Romão",NA,NA,NA,NA,"SECA",-16.3895034258,-45.4062374099775,"Seca","images/seca.png","09Dez2022"
"218","128","09Dez2022","Senador Modestino Gonçalves",NA,NA,NA,NA,"SECA",-17.8551896208211,-43.2409658275145,"Seca","images/seca.png","09Dez2022"
"219","129","09Dez2022","Serranópolis de Minas",NA,NA,NA,NA,"SECA",-15.8567999710891,-42.8609374194252,"Seca","images/seca.png","09Dez2022"
"220","130","09Dez2022","Setubinha",NA,NA,NA,NA,"SECA",-17.6224818448356,-42.1568379881102,"Seca","images/seca.png","09Dez2022"
"221","131","09Dez2022","Taiobeiras",NA,NA,NA,NA,"SECA",-15.8244860717047,-42.0560952117398,"Seca","images/seca.png","09Dez2022"
"222","132","09Dez2022","Teófilo Otoni",NA,NA,NA,NA,"SECA",-17.7145025934244,-41.3836203984,"Seca","images/seca.png","09Dez2022"
"223","133","09Dez2022","Turmalina",NA,NA,NA,NA,"SECA",-17.2444497396872,-42.8399865021666,"Seca","images/seca.png","09Dez2022"
"224","134","09Dez2022","Ubaí",NA,NA,NA,NA,"SECA",-16.3640177046185,-44.8476280235146,"Seca","images/seca.png","09Dez2022"
"225","135","09Dez2022","Umburatiba",NA,NA,NA,NA,"SECA",-17.2723795777219,-40.6669063150439,"Seca","images/seca.png","09Dez2022"
"226","136","09Dez2022","Urucuia",NA,NA,NA,NA,"SECA",-16.0285817946961,-45.5729048626918,"Seca","images/seca.png","09Dez2022"
"227","137","09Dez2022","Vargem Grande do Rio Pardo",NA,NA,NA,NA,"SECA",-15.3406409448044,-42.2989260522455,"Seca","images/seca.png","09Dez2022"
"228","138","09Dez2022","Várzea da Palma",NA,NA,NA,NA,"SECA",-17.4956212601684,-44.7272313331192,"Seca","images/seca.png","09Dez2022"
"229","139","09Dez2022","Varzelândia",NA,NA,NA,NA,"SECA",-15.6414607614768,-43.934432468143,"Seca","images/seca.png","09Dez2022"
"230","140","09Dez2022","Verdelândia",NA,NA,NA,NA,"SECA",-15.5401795884012,-43.6282682430522,"Seca","images/seca.png","09Dez2022"
"231","141","09Dez2022","Veredinha",NA,NA,NA,NA,"SECA",-17.4876540102473,-42.7252738846473,"Seca","images/seca.png","09Dez2022"
"232","142","09Dez2022","Virgem da Lapa",NA,NA,NA,NA,"SECA",-16.7154217065154,-42.3396609337961,"Seca","images/seca.png","09Dez2022"
"233","143","09Dez2022","Glaucilândia",NA,NA,NA,NA,"SECA",-16.9038544037521,-43.6392834952913,"Seca","images/seca.png","09Dez2022"
"234","144","09Dez2022","Carlos Chagas",NA,NA,NA,NA,"SECA",-17.6740848141508,-40.8419109931526,"Seca","images/seca.png","09Dez2022"
"235","145","09Dez2022","Salinas",NA,NA,NA,NA,"SECA",-16.1111258472584,-42.1520989686278,"Seca","images/seca.png","09Dez2022"
"236","146","09Dez2022","Joaíma",NA,NA,NA,NA,"SECA",-16.770710831283,-41.0153303314175,"Seca","images/seca.png","09Dez2022"
"237","147","09Dez2022","Lontra",NA,NA,NA,NA,"SECA",-15.8563448365515,-44.2696199712216,"Seca","images/seca.png","09Dez2022"
"238","148","09Dez2022","Rio Pardo de Minas",NA,NA,NA,NA,"SECA",-15.7088842825072,-42.5513365176917,"Seca","images/seca.png","09Dez2022"
"239","149","09Dez2022","Novo Oriente de Minas",NA,NA,NA,NA,"SECA",-17.2291809162302,-41.2276320564007,"Seca","images/seca.png","09Dez2022"
"240","150","09Dez2022","Brasília de Minas",NA,NA,NA,NA,"SECA",-16.2426487714101,-44.4390512771039,"Seca","images/seca.png","09Dez2022"
