"","ordem","data_entrada","municipio","decreto_nr","decreto_data","decreto_vigencia","vencimento","desastre","lat","lon","icon_df","image_df","dt_atu"
"165","120","06Dez2022","Santo Antônio do Retiro",NA,NA,NA,NA,"SECA",-15.2881161764191,-42.6610256601649,"Seca","images/seca.png","06Dez2022"
"166","121","06Dez2022","São Francisco",NA,NA,NA,NA,"SECA",-15.8964726835566,-44.8613940497424,"Seca","images/seca.png","06Dez2022"
"167","122","06Dez2022","São João da Lagoa",NA,NA,NA,NA,"SECA",-16.8597664014018,-44.3346793252715,"Seca","images/seca.png","06Dez2022"
"168","123","06Dez2022","São João das Missões",NA,NA,NA,NA,"SECA",-14.8919026996557,-44.2277224161318,"Seca","images/seca.png","06Dez2022"
"169","124","06Dez2022","São João da Ponte",NA,NA,NA,NA,"SECA",-15.9084604372177,-43.8952592469997,"Seca","images/seca.png","06Dez2022"
"170","125","06Dez2022","São João do Pacuí",NA,NA,NA,NA,"SECA",-16.5553171959302,-44.5243603233739,"Seca","images/seca.png","06Dez2022"
"171","126","06Dez2022","São João do Paraíso",NA,NA,NA,NA,"SECA",-15.3427662899942,-41.976968950625,"Seca","images/seca.png","06Dez2022"
"172","127","06Dez2022","São Romão",NA,NA,NA,NA,"SECA",-16.3895034258,-45.4062374099775,"Seca","images/seca.png","06Dez2022"
"173","128","06Dez2022","Senador Modestino Gonçalves",NA,NA,NA,NA,"SECA",-17.8551896208211,-43.2409658275145,"Seca","images/seca.png","06Dez2022"
"174","129","06Dez2022","Serranópolis de Minas",NA,NA,NA,NA,"SECA",-15.8567999710891,-42.8609374194252,"Seca","images/seca.png","06Dez2022"
"175","130","06Dez2022","Setubinha",NA,NA,NA,NA,"SECA",-17.6224818448356,-42.1568379881102,"Seca","images/seca.png","06Dez2022"
"176","131","06Dez2022","Taiobeiras",NA,NA,NA,NA,"SECA",-15.8244860717047,-42.0560952117398,"Seca","images/seca.png","06Dez2022"
"177","132","06Dez2022","Teófilo Otoni",NA,NA,NA,NA,"SECA",-17.7145025934244,-41.3836203984,"Seca","images/seca.png","06Dez2022"
"178","133","06Dez2022","Turmalina",NA,NA,NA,NA,"SECA",-17.2444497396872,-42.8399865021666,"Seca","images/seca.png","06Dez2022"
"179","134","06Dez2022","Ubaí",NA,NA,NA,NA,"SECA",-16.3640177046185,-44.8476280235146,"Seca","images/seca.png","06Dez2022"
"180","135","06Dez2022","Umburatiba",NA,NA,NA,NA,"SECA",-17.2723795777219,-40.6669063150439,"Seca","images/seca.png","06Dez2022"
"181","136","06Dez2022","Urucuia",NA,NA,NA,NA,"SECA",-16.0285817946961,-45.5729048626918,"Seca","images/seca.png","06Dez2022"
"182","137","06Dez2022","Vargem Grande do Rio Pardo",NA,NA,NA,NA,"SECA",-15.3406409448044,-42.2989260522455,"Seca","images/seca.png","06Dez2022"
"183","138","06Dez2022","Várzea da Palma",NA,NA,NA,NA,"SECA",-17.4956212601684,-44.7272313331192,"Seca","images/seca.png","06Dez2022"
"184","139","06Dez2022","Varzelândia",NA,NA,NA,NA,"SECA",-15.6414607614768,-43.934432468143,"Seca","images/seca.png","06Dez2022"
"185","140","06Dez2022","Verdelândia",NA,NA,NA,NA,"SECA",-15.5401795884012,-43.6282682430522,"Seca","images/seca.png","06Dez2022"
"186","141","06Dez2022","Veredinha",NA,NA,NA,NA,"SECA",-17.4876540102473,-42.7252738846473,"Seca","images/seca.png","06Dez2022"
"187","142","06Dez2022","Virgem da Lapa",NA,NA,NA,NA,"SECA",-16.7154217065154,-42.3396609337961,"Seca","images/seca.png","06Dez2022"
"188","143","06Dez2022","Glaucilândia",NA,NA,NA,NA,"SECA",-16.9038544037521,-43.6392834952913,"Seca","images/seca.png","06Dez2022"
"189","144","06Dez2022","Carlos Chagas",NA,NA,NA,NA,"SECA",-17.6740848141508,-40.8419109931526,"Seca","images/seca.png","06Dez2022"
"190","145","06Dez2022","Salinas",NA,NA,NA,NA,"SECA",-16.1111258472584,-42.1520989686278,"Seca","images/seca.png","06Dez2022"
"191","146","06Dez2022","Joaíma",NA,NA,NA,NA,"SECA",-16.770710831283,-41.0153303314175,"Seca","images/seca.png","06Dez2022"
"192","147","06Dez2022","Lontra",NA,NA,NA,NA,"SECA",-15.8563448365515,-44.2696199712216,"Seca","images/seca.png","06Dez2022"
"193","148","06Dez2022","Rio Pardo de Minas",NA,NA,NA,NA,"SECA",-15.7088842825072,-42.5513365176917,"Seca","images/seca.png","06Dez2022"
"194","149","06Dez2022","Novo Oriente de Minas",NA,NA,NA,NA,"SECA",-17.2291809162302,-41.2276320564007,"Seca","images/seca.png","06Dez2022"
"195","150","06Dez2022","Brasília de Minas",NA,NA,NA,NA,"SECA",-16.2426487714101,-44.4390512771039,"Seca","images/seca.png","06Dez2022"
