"","ordem","data_entrada","municipio","decreto_nr","decreto_data","decreto_vigencia","vencimento","desastre","lat","lon","icon_df","image_df","dt_atu"
"121","108","27/12/2022","Padre Paraíso","39","23/12/2022","180","20/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.0379858063924,-41.5520117374808,"Tempestade","images/temp.png","10/ Ja/n202"
"122","109","27/12/2022","Poté","1.047","20/12/2022","90","20/03/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.8149734904356,-41.7693422279938,"Tempestade","images/temp.png","10/ Ja/n202"
"123","110","27/12/2022","Antônio Dias","63","25/12/2022","180","23/06/2022","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-19.5670459113639,-42.8763516026514,"Tempestade","images/temp.png","10/ Ja/n202"
"124","111","28/12/2022","Mathias Lobato","50","14/12/2022","90","14/03/2023","ENXURRADA",-18.6111369287467,-41.9271885470053,"Alagamento","images/alag.png","10/ Ja/n202"
"125","112","28/12/2022","Itacarambi","68","19/12/2022","180","17/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-15.1771775351879,-44.1251389633627,"Tempestade","images/temp.png","10/ Ja/n202"
"126","113","29/12/2022","Machacalis","1.043","09/12/2022","180","07/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.0838370838372,-40.7197420815578,"Tempestade","images/temp.png","10/ Ja/n202"
"127","114","29/12/2022","Espera Feliz","1.365","21/12/2022","180","19/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-20.5972902719545,-41.9299437112835,"Tempestade","images/temp.png","10/ Ja/n202"
"128","115","29/12/2022","Pedra Azul","72","21/06/2023","180","21/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-15.9550574378461,-41.1842210294779,"Tempestade","images/temp.png","10/ Ja/n202"
"129","116","29/12/2022","Campanário","60","19/12/2022","180","17/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-18.2839632616977,-41.7343995076712,"Tempestade","images/temp.png","10/ Ja/n202"
"130","117","29/12/2022","São Pedro do Suaçui","1.436","22/12/2022","180","20/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-18.3478816106792,-42.592600871414,"Tempestade","images/temp.png","10/ Ja/n202"
"131","118","29/12/2022","Manhuaçu","151","22/12/2022","180","20/06/2023","TEMPESTADE LOCAL/ CONVECTIVA - VENDAVAL",-20.1952843767002,-42.1068644159292,"Tempestade","images/temp.png","10/ Ja/n202"
"132","119","30/12/2022","Itutinga","5.222","26/12/2022","180","24/06/2023","TEMPESTADE LOCAL/ CONVECTIVA - VENDAVAL",-21.3512661473462,-44.7102326372896,"Tempestade","images/temp.png","10/ Ja/n202"
"133","120","02/01/2023","Presidente Olegário","1.565","26/12/2022","180","24/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-18.2390903669612,-46.3362002654789,"Tempestade","images/temp.png","10/ Ja/n202"
"134","121","03/01/2023","Aricanduva","46","19/12/2022","180","17/06/223","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.8810889366177,-42.6055704012118,"Tempestade","images/temp.png","10/ Ja/n202"
"135","122","03/01/2023","Itaobim","79","26/12/2022","180","24/26/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-16.583026659065,-41.5343839384477,"Tempestade","images/temp.png","10/ Ja/n202"
"136","123","03/01/2023","Palmópolis","193","22/12/2022","180","20/26/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-16.7885266651958,-40.3710896448202,"Tempestade","images/temp.png","10/ Ja/n202"
"137","124","03/01/2023","Nova Era","2.265","27/12/2022","180","25/06/2023","DESLIZAMENTO DE SOLO E/ OU ROCHA",-19.7188006904446,-43.013756343403,"Deslizamento","images/desl.png","10/ Ja/n202"
"138","125","04/01/2023","Jaguaraçu","801","28/12/2022","172","26/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-19.6375789640755,-42.7181825333059,"Tempestade","images/temp.png","10/ Ja/n202"
"139","126","05/01/2023","Coronel Fabriciano","8134","30/12/2022","180","28/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-19.4585788068149,-42.6899415683234,"Tempestade","images/temp.png","10/ Ja/n202"
"140","127","06/01/2023","Cachoeira do Pajeú","59","27/12/2023","180","25/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",NA,NA,"Tempestade","images/temp.png","10/ Ja/n202"
"141","128","06/01/2023","Caldas","1833","29/12/2022","180","27/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-21.8908054349482,-46.3636770731014,"Tempestade","images/temp.png","10/ Ja/n202"
"142","129","06/01/2023","Santa Maria do Salto","69","26/12/2022","180","24/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-16.3073205901086,-40.1163623349066,"Tempestade","images/temp.png","10/ Ja/n202"
"143","130","08/01/2023","Novo Cruzeiro","103","26/12/2023","180","24/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-17.3707091276615,-41.9551244332637,"Tempestade","images/temp.png","10/ Ja/n202"
"144","131","09/01/2023","Curral de Dentro","84","28/12/2022","180","26/06/2023","TEMPESTADE LOCAL CONVECTIVA - CHUVAS INTENSAS",-15.8617806975143,-41.7648113042943,"Tempestade","images/temp.png","10/ Ja/n202"
"145","1","10/ Ja/n202","Águas Vermelhas",NA,NA,NA,NA,"SECA",-15.6831089050979,-41.5215074499224,"Seca","images/seca.png","10/ Ja/n202"
"146","2","10/ Ja/n202","Almenara",NA,NA,NA,NA,"SECA",-16.0910436877635,-40.7238344687858,"Seca","images/seca.png","10/ Ja/n202"
"147","3","10/ Ja/n202","Araçuaí",NA,NA,NA,NA,"SECA",-16.9307203278684,-41.9931504640464,"Seca","images/seca.png","10/ Ja/n202"
"148","4","10/ Ja/n202","Aricanduva",NA,NA,NA,NA,"SECA",-17.8810889366177,-42.6055704012118,"Seca","images/seca.png","10/ Ja/n202"
"149","5","10/ Ja/n202","Arinos",NA,NA,NA,NA,"SECA",-15.7505588438045,-45.9884569083532,"Seca","images/seca.png","10/ Ja/n202"
"150","6","10/ Ja/n202","Augusto de Lima",NA,NA,NA,NA,"SECA",-18.1088662075512,-44.1980373313386,"Seca","images/seca.png","10/ Ja/n202"
"151","7","10/ Ja/n202","Bandeira",NA,NA,NA,NA,"SECA",-15.8776760732068,-40.580972810709,"Seca","images/seca.png","10/ Ja/n202"
"152","8","10/ Ja/n202","Berilo",NA,NA,NA,NA,"SECA",-16.8623408370312,-42.4943159398051,"Seca","images/seca.png","10/ Ja/n202"
"153","9","10/ Ja/n202","Berizal",NA,NA,NA,NA,"SECA",-15.6841181363946,-41.7617631867336,"Seca","images/seca.png","10/ Ja/n202"
"154","10","10/ Ja/n202","Bocaiúva",NA,NA,NA,NA,"SECA",-17.2896346655127,-43.6864389395857,"Seca","images/seca.png","10/ Ja/n202"
"155","11","10/ Ja/n202","Bonito de Minas",NA,NA,NA,NA,"SECA",-14.9925592847151,-44.8968524332643,"Seca","images/seca.png","10/ Ja/n202"
"156","12","10/ Ja/n202","Botumirim",NA,NA,NA,NA,"SECA",-16.9377945647968,-43.005641372599,"Seca","images/seca.png","10/ Ja/n202"
"157","13","10/ Ja/n202","Brasilia de Minas",NA,NA,NA,NA,"SECA",-16.2426487714101,-44.4390512771039,"Seca","images/seca.png","10/ Ja/n202"
"158","14","10/ Ja/n202","Buenópolis",NA,NA,NA,NA,"SECA",-17.8805189929525,-44.0413340209571,"Seca","images/seca.png","10/ Ja/n202"
"159","15","10/ Ja/n202","Buritizeiro",NA,NA,NA,NA,"SECA",-17.285520826019,-45.1916690740869,"Seca","images/seca.png","10/ Ja/n202"
"160","16","10/ Ja/n202","Cachoeira de Pajeú",NA,NA,NA,NA,"SECA",-15.968511019161,-41.4979461244774,"Seca","images/seca.png","10/ Ja/n202"
"161","17","10/ Ja/n202","Campo Azul",NA,NA,NA,NA,"SECA",-16.5087530511007,-44.7632987327088,"Seca","images/seca.png","10/ Ja/n202"
"162","18","10/ Ja/n202","Capelinha",NA,NA,NA,NA,"SECA",-17.6928414853266,-42.4919686616897,"Seca","images/seca.png","10/ Ja/n202"
"163","19","10/ Ja/n202","Capitão Enéas",NA,NA,NA,NA,"SECA",-16.1361568497292,-43.6646044586672,"Seca","images/seca.png","10/ Ja/n202"
"164","20","10/ Ja/n202","Caraí",NA,NA,NA,NA,"SECA",-17.173607037654,-41.5835642076187,"Seca","images/seca.png","10/ Ja/n202"
"165","21","10/ Ja/n202","Carbonita",NA,NA,NA,NA,"SECA",-17.494090615756,-43.0577091257688,"Seca","images/seca.png","10/ Ja/n202"
"166","22","10/ Ja/n202","Catuti",NA,NA,NA,NA,"SECA",-15.3356473238316,-43.0974274671784,"Seca","images/seca.png","10/ Ja/n202"
"167","23","10/ Ja/n202","Chapada do Norte",NA,NA,NA,NA,"SECA",-17.147367662855,-42.4123072803022,"Seca","images/seca.png","10/ Ja/n202"
"168","24","10/ Ja/n202","Chapada Gaúcha",NA,NA,NA,NA,"SECA",-15.4692036608162,-45.4587517731863,"Seca","images/seca.png","10/ Ja/n202"
"169","25","10/ Ja/n202","Claro dos Poções",NA,NA,NA,NA,"SECA",-17.0686510479215,-44.2281083727901,"Seca","images/seca.png","10/ Ja/n202"
"170","26","10/ Ja/n202","Cônego Marinho",NA,NA,NA,NA,"SECA",-14.9844636910476,-44.5965271315879,"Seca","images/seca.png","10/ Ja/n202"
"171","27","10/ Ja/n202","Coração de Jesus",NA,NA,NA,NA,"SECA",-16.6131939919835,-44.3786266387251,"Seca","images/seca.png","10/ Ja/n202"
"172","28","10/ Ja/n202","Corinto",NA,NA,NA,NA,"SECA",-18.3354014682448,-44.6174645114493,"Seca","images/seca.png","10/ Ja/n202"
"173","29","10/ Ja/n202","Coronel Murta",NA,NA,NA,NA,"SECA",-16.5912663378398,-42.1763014832706,"Seca","images/seca.png","10/ Ja/n202"
"174","30","10/ Ja/n202","Crisólita",NA,NA,NA,NA,"SECA",-17.2401182578123,-40.9614891843935,"Seca","images/seca.png","10/ Ja/n202"
"175","31","10/ Ja/n202","Cristália",NA,NA,NA,NA,"SECA",-16.7186244059586,-42.8210204619752,"Seca","images/seca.png","10/ Ja/n202"
"176","32","10/ Ja/n202","Curral de Dentro",NA,NA,NA,NA,"SECA",-15.8617806975143,-41.7648113042943,"Seca","images/seca.png","10/ Ja/n202"
"177","33","10/ Ja/n202","Divisa Alegre",NA,NA,NA,NA,"SECA",-15.6986672414772,-41.3740718550105,"Seca","images/seca.png","10/ Ja/n202"
"178","34","10/ Ja/n202","Divisópolis",NA,NA,NA,NA,"SECA",-15.7628970744443,-40.9123229834827,"Seca","images/seca.png","10/ Ja/n202"
"179","35","10/ Ja/n202","Engenheiro Navarro",NA,NA,NA,NA,"SECA",-17.296484572148,-44.0140379939444,"Seca","images/seca.png","10/ Ja/n202"
"180","36","10/ Ja/n202","Espinosa",NA,NA,NA,NA,"SECA",-14.8590717037043,-42.9660132702439,"Seca","images/seca.png","10/ Ja/n202"
"181","37","10/ Ja/n202","Felisburgo",NA,NA,NA,NA,"SECA",-16.636034683388,-40.7331588243818,"Seca","images/seca.png","10/ Ja/n202"
"182","38","10/ Ja/n202","Formoso",NA,NA,NA,NA,"SECA",-15.1296697853309,-46.1586977497064,"Seca","images/seca.png","10/ Ja/n202"
"183","39","10/ Ja/n202","Francisco Badaró",NA,NA,NA,NA,"SECA",-16.9776162419786,-42.3098232709388,"Seca","images/seca.png","10/ Ja/n202"
"184","40","10/ Ja/n202","Francisco Dumont",NA,NA,NA,NA,"SECA",-17.4697453815114,-44.2698278761709,"Seca","images/seca.png","10/ Ja/n202"
"185","41","10/ Ja/n202","Francisco Sá",NA,NA,NA,NA,"SECA",-16.3936036633069,-43.4788304831152,"Seca","images/seca.png","10/ Ja/n202"
"186","42","10/ Ja/n202","Franciscópolis",NA,NA,NA,NA,"SECA",-17.9933235543119,-41.9679201662665,"Seca","images/seca.png","10/ Ja/n202"
"187","43","10/ Ja/n202","Fruta de Leite",NA,NA,NA,NA,"SECA",-16.1255766238541,-42.5199783169786,"Seca","images/seca.png","10/ Ja/n202"
"188","44","10/ Ja/n202","Gameleiras",NA,NA,NA,NA,"SECA",-14.9710336869202,-43.2597275704929,"Seca","images/seca.png","10/ Ja/n202"
"189","45","10/ Ja/n202","Glaucilândia",NA,NA,NA,NA,"SECA",-16.9038544037521,-43.6392834952913,"Seca","images/seca.png","10/ Ja/n202"
"190","46","10/ Ja/n202","Gouveia",NA,NA,NA,NA,"SECA",-18.5235065217889,-43.8334469546759,"Seca","images/seca.png","10/ Ja/n202"
"191","47","10/ Ja/n202","Grão Mogol",NA,NA,NA,NA,"SECA",-16.4639155437007,-42.9938885489663,"Seca","images/seca.png","10/ Ja/n202"
"192","48","10/ Ja/n202","Guaraciama",NA,NA,NA,NA,"SECA",-17.0785054627747,-43.6206313715531,"Seca","images/seca.png","10/ Ja/n202"
"193","49","10/ Ja/n202","Ibiaí",NA,NA,NA,NA,"SECA",-16.828769364944,-44.7902512301987,"Seca","images/seca.png","10/ Ja/n202"
"194","50","10/ Ja/n202","Ibiracatu",NA,NA,NA,NA,"SECA",-15.696831964409,-44.1449047847416,"Seca","images/seca.png","10/ Ja/n202"
"195","51","10/ Ja/n202","Icaraí de Minas",NA,NA,NA,NA,"SECA",-16.2251309203843,-44.9163567069221,"Seca","images/seca.png","10/ Ja/n202"
"196","52","10/ Ja/n202","Indaiabira",NA,NA,NA,NA,"SECA",-15.5621855670506,-42.14296064552,"Seca","images/seca.png","10/ Ja/n202"
"197","53","10/ Ja/n202","Itacambira",NA,NA,NA,NA,"SECA",-16.9349414117844,-43.3287612300959,"Seca","images/seca.png","10/ Ja/n202"
"198","54","10/ Ja/n202","Itacarambi",NA,NA,NA,NA,"SECA",-15.1771775351879,-44.1251389633627,"Seca","images/seca.png","10/ Ja/n202"
"199","55","10/ Ja/n202","Itambacuri",NA,NA,NA,NA,"SECA",-18.1590799145714,-41.8460623921683,"Seca","images/seca.png","10/ Ja/n202"
"200","56","10/ Ja/n202","Itaobim",NA,NA,NA,NA,"SECA",-16.583026659065,-41.5343839384477,"Seca","images/seca.png","10/ Ja/n202"
"201","57","10/ Ja/n202","Itamarandiba",NA,NA,NA,NA,"SECA",-17.8563923262809,-42.877013524271,"Seca","images/seca.png","10/ Ja/n202"
"202","58","10/ Ja/n202","Itinga",NA,NA,NA,NA,"SECA",-16.5865308020668,-41.8355962228858,"Seca","images/seca.png","10/ Ja/n202"
"203","59","10/ Ja/n202","Jacinto",NA,NA,NA,NA,"SECA",-16.1823864218294,-40.3137549058384,"Seca","images/seca.png","10/ Ja/n202"
"204","60","10/ Ja/n202","Jaíba",NA,NA,NA,NA,"SECA",-15.2326877687151,-43.6758544578914,"Seca","images/seca.png","10/ Ja/n202"
"205","61","10/ Ja/n202","Janaúba",NA,NA,NA,NA,"SECA",-15.7988572612138,-43.3966959913215,"Seca","images/seca.png","10/ Ja/n202"
"206","62","10/ Ja/n202","Januária",NA,NA,NA,NA,"SECA",-15.3200659136307,-44.8497237921103,"Seca","images/seca.png","10/ Ja/n202"
"207","63","10/ Ja/n202","Japonvar",NA,NA,NA,NA,"SECA",-15.9444838448155,-44.3292833459567,"Seca","images/seca.png","10/ Ja/n202"
"208","64","10/ Ja/n202","Jenipapo de Minas",NA,NA,NA,NA,"SECA",-17.1682567412864,-42.2153297716457,"Seca","images/seca.png","10/ Ja/n202"
"209","65","10/ Ja/n202","Jequitaí",NA,NA,NA,NA,"SECA",-17.2098574465508,-44.4757991832309,"Seca","images/seca.png","10/ Ja/n202"
"210","66","10/ Ja/n202","Jequitinhonha",NA,NA,NA,NA,"SECA",-16.3888127411311,-41.082929459777,"Seca","images/seca.png","10/ Ja/n202"
"211","67","10/ Ja/n202","Joaíma",NA,NA,NA,NA,"SECA",-16.770710831283,-41.0153303314175,"Seca","images/seca.png","10/ Ja/n202"
"212","68","10/ Ja/n202","Joaquim Felício",NA,NA,NA,NA,"SECA",-17.6760114790549,-44.111535118281,"Seca","images/seca.png","10/ Ja/n202"
"213","69","10/ Ja/n202","Jordânia",NA,NA,NA,NA,"SECA",-15.8833102631334,-40.3139189506871,"Seca","images/seca.png","10/ Ja/n202"
"214","70","10/ Ja/n202","José Gonçalves de Minas",NA,NA,NA,NA,"SECA",-16.9001761403142,-42.656131790255,"Seca","images/seca.png","10/ Ja/n202"
"215","71","10/ Ja/n202","Josenópolis",NA,NA,NA,NA,"SECA",-16.5416383796399,-42.5507118839575,"Seca","images/seca.png","10/ Ja/n202"
"216","72","10/ Ja/n202","Juramento",NA,NA,NA,NA,"SECA",-16.8401018832535,-43.5645142888674,"Seca","images/seca.png","10/ Ja/n202"
"217","73","10/ Ja/n202","Juvenília",NA,NA,NA,NA,"SECA",-14.3856868692845,-44.0841246470714,"Seca","images/seca.png","10/ Ja/n202"
"218","74","10/ Ja/n202","Ladainha",NA,NA,NA,NA,"SECA",-17.6263988051631,-41.8225231503105,"Seca","images/seca.png","10/ Ja/n202"
"219","75","10/ Ja/n202","Lagoa dos Patos",NA,NA,NA,NA,"SECA",-17.0078078898494,-44.6463470000045,"Seca","images/seca.png","10/ Ja/n202"
"220","76","10/ Ja/n202","Lassance",NA,NA,NA,NA,"SECA",-17.8808603092224,-44.6954719690863,"Seca","images/seca.png","10/ Ja/n202"
"221","77","10/ Ja/n202","Leme do Prado",NA,NA,NA,NA,"SECA",-17.0697966005921,-42.7445450526443,"Seca","images/seca.png","10/ Ja/n202"
"222","78","10/ Ja/n202","Lontra",NA,NA,NA,NA,"SECA",-15.8563448365515,-44.2696199712216,"Seca","images/seca.png","10/ Ja/n202"
"223","79","10/ Ja/n202","Luislândia",NA,NA,NA,NA,"SECA",-16.1962534912975,-44.5964730528474,"Seca","images/seca.png","10/ Ja/n202"
"224","80","10/ Ja/n202","Malacacheta",NA,NA,NA,NA,"SECA",-17.8433522786692,-42.1102106009574,"Seca","images/seca.png","10/ Ja/n202"
"225","81","10/ Ja/n202","Mamonas",NA,NA,NA,NA,"SECA",-15.0128202975588,-42.9539010045037,"Seca","images/seca.png","10/ Ja/n202"
"226","82","10/ Ja/n202","Manga",NA,NA,NA,NA,"SECA",-14.6480503924937,-44.0925566233756,"Seca","images/seca.png","10/ Ja/n202"
"227","83","10/ Ja/n202","Matias Cardoso",NA,NA,NA,NA,"SECA",-14.902796688733,-43.7609579037609,"Seca","images/seca.png","10/ Ja/n202"
"228","84","10/ Ja/n202","Mato Verde",NA,NA,NA,NA,"SECA",-15.4252925402789,-42.8641769063277,"Seca","images/seca.png","10/ Ja/n202"
"229","85","10/ Ja/n202","Minas Novas",NA,NA,NA,NA,"SECA",-17.3614379649866,-42.4360719737633,"Seca","images/seca.png","10/ Ja/n202"
"230","86","10/ Ja/n202","Mirabela",NA,NA,NA,NA,"SECA",-16.2593817701941,-44.1577010649405,"Seca","images/seca.png","10/ Ja/n202"
"231","87","10/ Ja/n202","Miravânia",NA,NA,NA,NA,"SECA",-14.7529483720756,-44.4215926145797,"Seca","images/seca.png","10/ Ja/n202"
"232","88","10/ Ja/n202","Montalvânia",NA,NA,NA,NA,"SECA",-14.4731755092683,-44.5014839575564,"Seca","images/seca.png","10/ Ja/n202"
"233","89","10/ Ja/n202","Monte Azul",NA,NA,NA,NA,"SECA",-15.2067612264382,-42.9687306710237,"Seca","images/seca.png","10/ Ja/n202"
"234","90","10/ Ja/n202","Montes Claros",NA,NA,NA,NA,"SECA",-16.6203923160673,-43.9287317371385,"Seca","images/seca.png","10/ Ja/n202"
"235","91","10/ Ja/n202","Montezuma",NA,NA,NA,NA,"SECA",-15.1912370654275,-42.4695100498379,"Seca","images/seca.png","10/ Ja/n202"
"236","92","10/ Ja/n202","Ninheira",NA,NA,NA,NA,"SECA",-15.3680997863068,-41.6599088623473,"Seca","images/seca.png","10/ Ja/n202"
"237","93","10/ Ja/n202","Nova Porteirinha",NA,NA,NA,NA,"SECA",-15.7345628388004,-43.2750402643451,"Seca","images/seca.png","10/ Ja/n202"
"238","94","10/ Ja/n202","Novo Cruzeiro",NA,NA,NA,NA,"SECA",-17.3707091276615,-41.9551244332637,"Seca","images/seca.png","10/ Ja/n202"
"239","95","10/ Ja/n202","Novo Oriente de Minas",NA,NA,NA,NA,"SECA",-17.2291809162302,-41.2276320564007,"Seca","images/seca.png","10/ Ja/n202"
"240","96","10/ Ja/n202","Novorizonte",NA,NA,NA,NA,"SECA",-16.011019908751,-42.3976949564494,"Seca","images/seca.png","10/ Ja/n202"
"241","97","10/ Ja/n202","Olhos-D'Água",NA,NA,NA,NA,"SECA",-17.4779361902239,-43.5948409104519,"Seca","images/seca.png","10/ Ja/n202"
"242","98","10/ Ja/n202","Padre Carvalho",NA,NA,NA,NA,"SECA",-16.3012273855802,-42.5863198164078,"Seca","images/seca.png","10/ Ja/n202"
"243","99","10/ Ja/n202","Pai Pedro",NA,NA,NA,NA,"SECA",-15.4190781139001,-43.1496721250005,"Seca","images/seca.png","10/ Ja/n202"
"244","100","10/ Ja/n202","Patis",NA,NA,NA,NA,"SECA",-16.0806331085211,-44.1014309110308,"Seca","images/seca.png","10/ Ja/n202"
"245","101","10/ Ja/n202","Pavão",NA,NA,NA,NA,"SECA",-17.4715126997536,-41.0616234006254,"Seca","images/seca.png","10/ Ja/n202"
"246","102","10/ Ja/n202","Pedra Azul",NA,NA,NA,NA,"SECA",-15.9550574378461,-41.1842210294779,"Seca","images/seca.png","10/ Ja/n202"
"247","103","10/ Ja/n202","Pedras de Maria da Cruz",NA,NA,NA,NA,"SECA",-15.6257052526917,-44.3234903920762,"Seca","images/seca.png","10/ Ja/n202"
"248","104","10/ Ja/n202","Pintópolis",NA,NA,NA,NA,"SECA",-16.049347194719,-45.2472458682512,"Seca","images/seca.png","10/ Ja/n202"
"249","105","10/ Ja/n202","Pirapora",NA,NA,NA,NA,"SECA",-17.3933163273737,-44.8674341647145,"Seca","images/seca.png","10/ Ja/n202"
"250","106","10/ Ja/n202","Ponto Chique",NA,NA,NA,NA,"SECA",-16.6087956864894,-44.9736368810418,"Seca","images/seca.png","10/ Ja/n202"
"251","107","10/ Ja/n202","Ponto dos Volantes",NA,NA,NA,NA,"SECA",-16.8342100909369,-41.4744240756583,"Seca","images/seca.png","10/ Ja/n202"
"252","108","10/ Ja/n202","Poté",NA,NA,NA,NA,"SECA",-17.8149734904356,-41.7693422279938,"Seca","images/seca.png","10/ Ja/n202"
"253","109","10/ Ja/n202","Porteirinha",NA,NA,NA,NA,"SECA",-15.7165242338585,-43.0757820112041,"Seca","images/seca.png","10/ Ja/n202"
"254","110","10/ Ja/n202","Riachinho",NA,NA,NA,NA,"SECA",-16.2766842345564,-45.9279576093964,"Seca","images/seca.png","10/ Ja/n202"
"255","111","10/ Ja/n202","Riacho dos Machados",NA,NA,NA,NA,"SECA",-16.0544764779228,-42.9934126026124,"Seca","images/seca.png","10/ Ja/n202"
"256","112","10/ Ja/n202","Rio do Prado",NA,NA,NA,NA,"SECA",-16.6765473834456,-40.555813060063,"Seca","images/seca.png","10/ Ja/n202"
"257","113","10/ Ja/n202","Rio Pardo de Minas",NA,NA,NA,NA,"SECA",-15.7088842825072,-42.5513365176917,"Seca","images/seca.png","10/ Ja/n202"
"258","114","10/ Ja/n202","Rubelita",NA,NA,NA,NA,"SECA",-16.3676993365704,-42.233940334766,"Seca","images/seca.png","10/ Ja/n202"
"259","115","10/ Ja/n202","Rubim",NA,NA,NA,NA,"SECA",-16.4638282074076,-40.494258826877,"Seca","images/seca.png","10/ Ja/n202"
"260","116","10/ Ja/n202","Salinas",NA,NA,NA,NA,"SECA",-16.1111258472584,-42.1520989686278,"Seca","images/seca.png","10/ Ja/n202"
"261","117","10/ Ja/n202","Santa Cruz de Salinas",NA,NA,NA,NA,"SECA",-16.0507303107436,-41.7898555583569,"Seca","images/seca.png","10/ Ja/n202"
"262","118","10/ Ja/n202","Santa Fé de Minas",NA,NA,NA,NA,"SECA",-16.7015181260033,-45.5570717507107,"Seca","images/seca.png","10/ Ja/n202"
"263","119","10/ Ja/n202","Santo Antônio do Jacinto",NA,NA,NA,NA,"SECA",-16.5036398118759,-40.2774752794629,"Seca","images/seca.png","10/ Ja/n202"
"264","120","10/ Ja/n202","Santo Antônio do Retiro",NA,NA,NA,NA,"SECA",-15.2881161764191,-42.6610256601649,"Seca","images/seca.png","10/ Ja/n202"
"265","121","10/ Ja/n202","São Francisco",NA,NA,NA,NA,"SECA",-15.8964726835566,-44.8613940497424,"Seca","images/seca.png","10/ Ja/n202"
"266","122","10/ Ja/n202","São João da Lagoa",NA,NA,NA,NA,"SECA",-16.8597664014018,-44.3346793252715,"Seca","images/seca.png","10/ Ja/n202"
"267","123","10/ Ja/n202","São João das Missões",NA,NA,NA,NA,"SECA",-14.8919026996557,-44.2277224161318,"Seca","images/seca.png","10/ Ja/n202"
"268","124","10/ Ja/n202","São João da Ponte",NA,NA,NA,NA,"SECA",-15.9084604372177,-43.8952592469997,"Seca","images/seca.png","10/ Ja/n202"
"269","125","10/ Ja/n202","São João do Pacuí",NA,NA,NA,NA,"SECA",-16.5553171959302,-44.5243603233739,"Seca","images/seca.png","10/ Ja/n202"
"270","126","10/ Ja/n202","São João do Paraíso",NA,NA,NA,NA,"SECA",-15.3427662899942,-41.976968950625,"Seca","images/seca.png","10/ Ja/n202"
"271","127","10/ Ja/n202","São Romão",NA,NA,NA,NA,"SECA",-16.3895034258,-45.4062374099775,"Seca","images/seca.png","10/ Ja/n202"
"272","128","10/ Ja/n202","Senador Modestino Gonçalves",NA,NA,NA,NA,"SECA",-17.8551896208211,-43.2409658275145,"Seca","images/seca.png","10/ Ja/n202"
"273","129","10/ Ja/n202","Serranópolis de Minas",NA,NA,NA,NA,"SECA",-15.8567999710891,-42.8609374194252,"Seca","images/seca.png","10/ Ja/n202"
"274","130","10/ Ja/n202","Setubinha",NA,NA,NA,NA,"SECA",-17.6224818448356,-42.1568379881102,"Seca","images/seca.png","10/ Ja/n202"
"275","131","10/ Ja/n202","Taiobeiras",NA,NA,NA,NA,"SECA",-15.8244860717047,-42.0560952117398,"Seca","images/seca.png","10/ Ja/n202"
"276","132","10/ Ja/n202","Teófilo Otoni",NA,NA,NA,NA,"SECA",-17.7145025934244,-41.3836203984,"Seca","images/seca.png","10/ Ja/n202"
"277","133","10/ Ja/n202","Turmalina",NA,NA,NA,NA,"SECA",-17.2444497396872,-42.8399865021666,"Seca","images/seca.png","10/ Ja/n202"
"278","134","10/ Ja/n202","Ubaí",NA,NA,NA,NA,"SECA",-16.3640177046185,-44.8476280235146,"Seca","images/seca.png","10/ Ja/n202"
"279","135","10/ Ja/n202","Umburatiba",NA,NA,NA,NA,"SECA",-17.2723795777219,-40.6669063150439,"Seca","images/seca.png","10/ Ja/n202"
"280","136","10/ Ja/n202","Urucuia",NA,NA,NA,NA,"SECA",-16.0285817946961,-45.5729048626918,"Seca","images/seca.png","10/ Ja/n202"
"281","137","10/ Ja/n202","Vargem Grande do Rio Pardo",NA,NA,NA,NA,"SECA",-15.3406409448044,-42.2989260522455,"Seca","images/seca.png","10/ Ja/n202"
"282","138","10/ Ja/n202","Várzea da Palma",NA,NA,NA,NA,"SECA",-17.4956212601684,-44.7272313331192,"Seca","images/seca.png","10/ Ja/n202"
"283","139","10/ Ja/n202","Varzelândia",NA,NA,NA,NA,"SECA",-15.6414607614768,-43.934432468143,"Seca","images/seca.png","10/ Ja/n202"
