"","ordem","data_entrada","municipio","decreto_nr","decreto_data","decreto_vigencia","vencimento","desastre","lat","lon","icon_df","image_df","dt_atu"
"125","113","29/12/2022","Machacalis","1.043","09/12/2022","180","07/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-17.0838370838372,-40.7197420815578,"Tempestade","images/temp.png","31/12/2022"
"126","114","29/12/2022","Espera Feliz","1.365","21/12/2022","180","19/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-20.5972902719545,-41.9299437112835,"Tempestade","images/temp.png","31/12/2022"
"127","115","29/12/2022","Pedra Azul","72","21/06/2023","180","21/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-15.9550574378461,-41.1842210294779,"Tempestade","images/temp.png","31/12/2022"
"128","116","29/12/2022","Campanário","60","19/12/2022","180","17/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-18.2839632616977,-41.7343995076712,"Tempestade","images/temp.png","31/12/2022"
"129","117","29/12/2022","São Pedro do Suaçui","1.436","22/12/2022","180","20/06/2023","TEMPESTADE LOCA CONVECTIVA - CHUVAS INTENSAS",-18.3478816106792,-42.592600871414,"Tempestade","images/temp.png","31/12/2022"
"130","118","29/12/2022","Manhuaçu","151","22/12/2022","180","20/06/2023","TEMPESTADE LOCAL/ CONVECTIVA - VENDAVAL",-20.1952843767002,-42.1068644159292,"Tempestade","images/temp.png","31/12/2022"
"131","119","30/12/2022","Itutinga","5.222","26/12/2022","180","24/06/2023","TEMPESTADE LOCAL/ CONVECTIVA - VENDAVAL",-21.3512661473462,-44.7102326372896,"Tempestade","images/temp.png","31/12/2022"
"132","1","31/12/2022","Águas Vermelhas",NA,NA,NA,NA,"SECA",-15.6831089050979,-41.5215074499224,"Seca","images/seca.png","31/12/2022"
"133","2","31/12/2022","Almenara",NA,NA,NA,NA,"SECA",-16.0910436877635,-40.7238344687858,"Seca","images/seca.png","31/12/2022"
"134","3","31/12/2022","Araçuaí",NA,NA,NA,NA,"SECA",-16.9307203278684,-41.9931504640464,"Seca","images/seca.png","31/12/2022"
"135","4","31/12/2022","Aricanduva",NA,NA,NA,NA,"SECA",-17.8810889366177,-42.6055704012118,"Seca","images/seca.png","31/12/2022"
"136","5","31/12/2022","Arinos",NA,NA,NA,NA,"SECA",-15.7505588438045,-45.9884569083532,"Seca","images/seca.png","31/12/2022"
"137","6","31/12/2022","Augusto de Lima",NA,NA,NA,NA,"SECA",-18.1088662075512,-44.1980373313386,"Seca","images/seca.png","31/12/2022"
"138","7","31/12/2022","Bandeira",NA,NA,NA,NA,"SECA",-15.8776760732068,-40.580972810709,"Seca","images/seca.png","31/12/2022"
"139","8","31/12/2022","Berilo",NA,NA,NA,NA,"SECA",-16.8623408370312,-42.4943159398051,"Seca","images/seca.png","31/12/2022"
"140","9","31/12/2022","Berizal",NA,NA,NA,NA,"SECA",-15.6841181363946,-41.7617631867336,"Seca","images/seca.png","31/12/2022"
"141","10","31/12/2022","Bocaiúva",NA,NA,NA,NA,"SECA",-17.2896346655127,-43.6864389395857,"Seca","images/seca.png","31/12/2022"
"142","11","31/12/2022","Bonito de Minas",NA,NA,NA,NA,"SECA",-14.9925592847151,-44.8968524332643,"Seca","images/seca.png","31/12/2022"
"143","12","31/12/2022","Botumirim",NA,NA,NA,NA,"SECA",-16.9377945647968,-43.005641372599,"Seca","images/seca.png","31/12/2022"
"144","13","31/12/2022","Brasilia de Minas",NA,NA,NA,NA,"SECA",-16.2426487714101,-44.4390512771039,"Seca","images/seca.png","31/12/2022"
"145","14","31/12/2022","Buenópolis",NA,NA,NA,NA,"SECA",-17.8805189929525,-44.0413340209571,"Seca","images/seca.png","31/12/2022"
"146","15","31/12/2022","Buritizeiro",NA,NA,NA,NA,"SECA",-17.285520826019,-45.1916690740869,"Seca","images/seca.png","31/12/2022"
"147","16","31/12/2022","Cachoeira de Pajeú",NA,NA,NA,NA,"SECA",-15.968511019161,-41.4979461244774,"Seca","images/seca.png","31/12/2022"
"148","17","31/12/2022","Campo Azul",NA,NA,NA,NA,"SECA",-16.5087530511007,-44.7632987327088,"Seca","images/seca.png","31/12/2022"
"149","18","31/12/2022","Capelinha",NA,NA,NA,NA,"SECA",-17.6928414853266,-42.4919686616897,"Seca","images/seca.png","31/12/2022"
"150","19","31/12/2022","Capitão Enéas",NA,NA,NA,NA,"SECA",-16.1361568497292,-43.6646044586672,"Seca","images/seca.png","31/12/2022"
"151","20","31/12/2022","Caraí",NA,NA,NA,NA,"SECA",-17.173607037654,-41.5835642076187,"Seca","images/seca.png","31/12/2022"
"152","21","31/12/2022","Carbonita",NA,NA,NA,NA,"SECA",-17.494090615756,-43.0577091257688,"Seca","images/seca.png","31/12/2022"
"153","22","31/12/2022","Catuti",NA,NA,NA,NA,"SECA",-15.3356473238316,-43.0974274671784,"Seca","images/seca.png","31/12/2022"
"154","23","31/12/2022","Chapada do Norte",NA,NA,NA,NA,"SECA",-17.147367662855,-42.4123072803022,"Seca","images/seca.png","31/12/2022"
"155","24","31/12/2022","Chapada Gaúcha",NA,NA,NA,NA,"SECA",-15.4692036608162,-45.4587517731863,"Seca","images/seca.png","31/12/2022"
"156","25","31/12/2022","Claro dos Poções",NA,NA,NA,NA,"SECA",-17.0686510479215,-44.2281083727901,"Seca","images/seca.png","31/12/2022"
"157","26","31/12/2022","Cônego Marinho",NA,NA,NA,NA,"SECA",-14.9844636910476,-44.5965271315879,"Seca","images/seca.png","31/12/2022"
"158","27","31/12/2022","Coração de Jesus",NA,NA,NA,NA,"SECA",-16.6131939919835,-44.3786266387251,"Seca","images/seca.png","31/12/2022"
"159","28","31/12/2022","Corinto",NA,NA,NA,NA,"SECA",-18.3354014682448,-44.6174645114493,"Seca","images/seca.png","31/12/2022"
"160","29","31/12/2022","Coronel Murta",NA,NA,NA,NA,"SECA",-16.5912663378398,-42.1763014832706,"Seca","images/seca.png","31/12/2022"
"161","30","31/12/2022","Crisólita",NA,NA,NA,NA,"SECA",-17.2401182578123,-40.9614891843935,"Seca","images/seca.png","31/12/2022"
"162","31","31/12/2022","Cristália",NA,NA,NA,NA,"SECA",-16.7186244059586,-42.8210204619752,"Seca","images/seca.png","31/12/2022"
"163","32","31/12/2022","Curral de Dentro",NA,NA,NA,NA,"SECA",-15.8617806975143,-41.7648113042943,"Seca","images/seca.png","31/12/2022"
"164","33","31/12/2022","Divisa Alegre",NA,NA,NA,NA,"SECA",-15.6986672414772,-41.3740718550105,"Seca","images/seca.png","31/12/2022"
"165","34","31/12/2022","Divisópolis",NA,NA,NA,NA,"SECA",-15.7628970744443,-40.9123229834827,"Seca","images/seca.png","31/12/2022"
"166","35","31/12/2022","Engenheiro Navarro",NA,NA,NA,NA,"SECA",-17.296484572148,-44.0140379939444,"Seca","images/seca.png","31/12/2022"
"167","36","31/12/2022","Espinosa",NA,NA,NA,NA,"SECA",-14.8590717037043,-42.9660132702439,"Seca","images/seca.png","31/12/2022"
"168","37","31/12/2022","Felisburgo",NA,NA,NA,NA,"SECA",-16.636034683388,-40.7331588243818,"Seca","images/seca.png","31/12/2022"
"169","38","31/12/2022","Formoso",NA,NA,NA,NA,"SECA",-15.1296697853309,-46.1586977497064,"Seca","images/seca.png","31/12/2022"
"170","39","31/12/2022","Francisco Badaró",NA,NA,NA,NA,"SECA",-16.9776162419786,-42.3098232709388,"Seca","images/seca.png","31/12/2022"
"171","40","31/12/2022","Francisco Dumont",NA,NA,NA,NA,"SECA",-17.4697453815114,-44.2698278761709,"Seca","images/seca.png","31/12/2022"
"172","41","31/12/2022","Francisco Sá",NA,NA,NA,NA,"SECA",-16.3936036633069,-43.4788304831152,"Seca","images/seca.png","31/12/2022"
"173","42","31/12/2022","Franciscópolis",NA,NA,NA,NA,"SECA",-17.9933235543119,-41.9679201662665,"Seca","images/seca.png","31/12/2022"
"174","43","31/12/2022","Fruta de Leite",NA,NA,NA,NA,"SECA",-16.1255766238541,-42.5199783169786,"Seca","images/seca.png","31/12/2022"
"175","44","31/12/2022","Gameleiras",NA,NA,NA,NA,"SECA",-14.9710336869202,-43.2597275704929,"Seca","images/seca.png","31/12/2022"
"176","45","31/12/2022","Glaucilândia",NA,NA,NA,NA,"SECA",-16.9038544037521,-43.6392834952913,"Seca","images/seca.png","31/12/2022"
"177","46","31/12/2022","Gouveia",NA,NA,NA,NA,"SECA",-18.5235065217889,-43.8334469546759,"Seca","images/seca.png","31/12/2022"
"178","47","31/12/2022","Grão Mogol",NA,NA,NA,NA,"SECA",-16.4639155437007,-42.9938885489663,"Seca","images/seca.png","31/12/2022"
"179","48","31/12/2022","Guaraciama",NA,NA,NA,NA,"SECA",-17.0785054627747,-43.6206313715531,"Seca","images/seca.png","31/12/2022"
"180","49","31/12/2022","Ibiaí",NA,NA,NA,NA,"SECA",-16.828769364944,-44.7902512301987,"Seca","images/seca.png","31/12/2022"
"181","50","31/12/2022","Ibiracatu",NA,NA,NA,NA,"SECA",-15.696831964409,-44.1449047847416,"Seca","images/seca.png","31/12/2022"
"182","51","31/12/2022","Icaraí de Minas",NA,NA,NA,NA,"SECA",-16.2251309203843,-44.9163567069221,"Seca","images/seca.png","31/12/2022"
"183","52","31/12/2022","Indaiabira",NA,NA,NA,NA,"SECA",-15.5621855670506,-42.14296064552,"Seca","images/seca.png","31/12/2022"
"184","53","31/12/2022","Itacambira",NA,NA,NA,NA,"SECA",-16.9349414117844,-43.3287612300959,"Seca","images/seca.png","31/12/2022"
"185","54","31/12/2022","Itacarambi",NA,NA,NA,NA,"SECA",-15.1771775351879,-44.1251389633627,"Seca","images/seca.png","31/12/2022"
"186","55","31/12/2022","Itambacuri",NA,NA,NA,NA,"SECA",-18.1590799145714,-41.8460623921683,"Seca","images/seca.png","31/12/2022"
"187","56","31/12/2022","Itaobim",NA,NA,NA,NA,"SECA",-16.583026659065,-41.5343839384477,"Seca","images/seca.png","31/12/2022"
"188","57","31/12/2022","Itamarandiba",NA,NA,NA,NA,"SECA",-17.8563923262809,-42.877013524271,"Seca","images/seca.png","31/12/2022"
"189","58","31/12/2022","Itinga",NA,NA,NA,NA,"SECA",-16.5865308020668,-41.8355962228858,"Seca","images/seca.png","31/12/2022"
"190","59","31/12/2022","Jacinto",NA,NA,NA,NA,"SECA",-16.1823864218294,-40.3137549058384,"Seca","images/seca.png","31/12/2022"
"191","60","31/12/2022","Jaíba",NA,NA,NA,NA,"SECA",-15.2326877687151,-43.6758544578914,"Seca","images/seca.png","31/12/2022"
"192","61","31/12/2022","Janaúba",NA,NA,NA,NA,"SECA",-15.7988572612138,-43.3966959913215,"Seca","images/seca.png","31/12/2022"
"193","62","31/12/2022","Januária",NA,NA,NA,NA,"SECA",-15.3200659136307,-44.8497237921103,"Seca","images/seca.png","31/12/2022"
"194","63","31/12/2022","Japonvar",NA,NA,NA,NA,"SECA",-15.9444838448155,-44.3292833459567,"Seca","images/seca.png","31/12/2022"
"195","64","31/12/2022","Jenipapo de Minas",NA,NA,NA,NA,"SECA",-17.1682567412864,-42.2153297716457,"Seca","images/seca.png","31/12/2022"
"196","65","31/12/2022","Jequitaí",NA,NA,NA,NA,"SECA",-17.2098574465508,-44.4757991832309,"Seca","images/seca.png","31/12/2022"
"197","66","31/12/2022","Jequitinhonha",NA,NA,NA,NA,"SECA",-16.3888127411311,-41.082929459777,"Seca","images/seca.png","31/12/2022"
"198","67","31/12/2022","Joaíma",NA,NA,NA,NA,"SECA",-16.770710831283,-41.0153303314175,"Seca","images/seca.png","31/12/2022"
"199","68","31/12/2022","Joaquim Felício",NA,NA,NA,NA,"SECA",-17.6760114790549,-44.111535118281,"Seca","images/seca.png","31/12/2022"
"200","69","31/12/2022","Jordânia",NA,NA,NA,NA,"SECA",-15.8833102631334,-40.3139189506871,"Seca","images/seca.png","31/12/2022"
"201","70","31/12/2022","José Gonçalves de Minas",NA,NA,NA,NA,"SECA",-16.9001761403142,-42.656131790255,"Seca","images/seca.png","31/12/2022"
"202","71","31/12/2022","Josenópolis",NA,NA,NA,NA,"SECA",-16.5416383796399,-42.5507118839575,"Seca","images/seca.png","31/12/2022"
"203","72","31/12/2022","Juramento",NA,NA,NA,NA,"SECA",-16.8401018832535,-43.5645142888674,"Seca","images/seca.png","31/12/2022"
"204","73","31/12/2022","Juvenília",NA,NA,NA,NA,"SECA",-14.3856868692845,-44.0841246470714,"Seca","images/seca.png","31/12/2022"
"205","74","31/12/2022","Ladainha",NA,NA,NA,NA,"SECA",-17.6263988051631,-41.8225231503105,"Seca","images/seca.png","31/12/2022"
"206","75","31/12/2022","Lagoa dos Patos",NA,NA,NA,NA,"SECA",-17.0078078898494,-44.6463470000045,"Seca","images/seca.png","31/12/2022"
"207","76","31/12/2022","Lassance",NA,NA,NA,NA,"SECA",-17.8808603092224,-44.6954719690863,"Seca","images/seca.png","31/12/2022"
"208","77","31/12/2022","Leme do Prado",NA,NA,NA,NA,"SECA",-17.0697966005921,-42.7445450526443,"Seca","images/seca.png","31/12/2022"
"209","78","31/12/2022","Lontra",NA,NA,NA,NA,"SECA",-15.8563448365515,-44.2696199712216,"Seca","images/seca.png","31/12/2022"
"210","79","31/12/2022","Luislândia",NA,NA,NA,NA,"SECA",-16.1962534912975,-44.5964730528474,"Seca","images/seca.png","31/12/2022"
"211","80","31/12/2022","Malacacheta",NA,NA,NA,NA,"SECA",-17.8433522786692,-42.1102106009574,"Seca","images/seca.png","31/12/2022"
"212","81","31/12/2022","Mamonas",NA,NA,NA,NA,"SECA",-15.0128202975588,-42.9539010045037,"Seca","images/seca.png","31/12/2022"
"213","82","31/12/2022","Manga",NA,NA,NA,NA,"SECA",-14.6480503924937,-44.0925566233756,"Seca","images/seca.png","31/12/2022"
"214","83","31/12/2022","Matias Cardoso",NA,NA,NA,NA,"SECA",-14.902796688733,-43.7609579037609,"Seca","images/seca.png","31/12/2022"
"215","84","31/12/2022","Mato Verde",NA,NA,NA,NA,"SECA",-15.4252925402789,-42.8641769063277,"Seca","images/seca.png","31/12/2022"
"216","85","31/12/2022","Minas Novas",NA,NA,NA,NA,"SECA",-17.3614379649866,-42.4360719737633,"Seca","images/seca.png","31/12/2022"
"217","86","31/12/2022","Mirabela",NA,NA,NA,NA,"SECA",-16.2593817701941,-44.1577010649405,"Seca","images/seca.png","31/12/2022"
"218","87","31/12/2022","Miravânia",NA,NA,NA,NA,"SECA",-14.7529483720756,-44.4215926145797,"Seca","images/seca.png","31/12/2022"
"219","88","31/12/2022","Montalvânia",NA,NA,NA,NA,"SECA",-14.4731755092683,-44.5014839575564,"Seca","images/seca.png","31/12/2022"
"220","89","31/12/2022","Monte Azul",NA,NA,NA,NA,"SECA",-15.2067612264382,-42.9687306710237,"Seca","images/seca.png","31/12/2022"
"221","90","31/12/2022","Montes Claros",NA,NA,NA,NA,"SECA",-16.6203923160673,-43.9287317371385,"Seca","images/seca.png","31/12/2022"
"222","91","31/12/2022","Montezuma",NA,NA,NA,NA,"SECA",-15.1912370654275,-42.4695100498379,"Seca","images/seca.png","31/12/2022"
"223","92","31/12/2022","Ninheira",NA,NA,NA,NA,"SECA",-15.3680997863068,-41.6599088623473,"Seca","images/seca.png","31/12/2022"
"224","93","31/12/2022","Nova Porteirinha",NA,NA,NA,NA,"SECA",-15.7345628388004,-43.2750402643451,"Seca","images/seca.png","31/12/2022"
"225","94","31/12/2022","Novo Cruzeiro",NA,NA,NA,NA,"SECA",-17.3707091276615,-41.9551244332637,"Seca","images/seca.png","31/12/2022"
"226","95","31/12/2022","Novo Oriente de Minas",NA,NA,NA,NA,"SECA",-17.2291809162302,-41.2276320564007,"Seca","images/seca.png","31/12/2022"
"227","96","31/12/2022","Novorizonte",NA,NA,NA,NA,"SECA",-16.011019908751,-42.3976949564494,"Seca","images/seca.png","31/12/2022"
"228","97","31/12/2022","Olhos-D'Água",NA,NA,NA,NA,"SECA",-17.4779361902239,-43.5948409104519,"Seca","images/seca.png","31/12/2022"
"229","98","31/12/2022","Padre Carvalho",NA,NA,NA,NA,"SECA",-16.3012273855802,-42.5863198164078,"Seca","images/seca.png","31/12/2022"
"230","99","31/12/2022","Pai Pedro",NA,NA,NA,NA,"SECA",-15.4190781139001,-43.1496721250005,"Seca","images/seca.png","31/12/2022"
"231","100","31/12/2022","Patis",NA,NA,NA,NA,"SECA",-16.0806331085211,-44.1014309110308,"Seca","images/seca.png","31/12/2022"
"232","101","31/12/2022","Pavão",NA,NA,NA,NA,"SECA",-17.4715126997536,-41.0616234006254,"Seca","images/seca.png","31/12/2022"
"233","102","31/12/2022","Pedra Azul",NA,NA,NA,NA,"SECA",-15.9550574378461,-41.1842210294779,"Seca","images/seca.png","31/12/2022"
"234","103","31/12/2022","Pedras de Maria da Cruz",NA,NA,NA,NA,"SECA",-15.6257052526917,-44.3234903920762,"Seca","images/seca.png","31/12/2022"
"235","104","31/12/2022","Pintópolis",NA,NA,NA,NA,"SECA",-16.049347194719,-45.2472458682512,"Seca","images/seca.png","31/12/2022"
"236","105","31/12/2022","Pirapora",NA,NA,NA,NA,"SECA",-17.3933163273737,-44.8674341647145,"Seca","images/seca.png","31/12/2022"
"237","106","31/12/2022","Ponto Chique",NA,NA,NA,NA,"SECA",-16.6087956864894,-44.9736368810418,"Seca","images/seca.png","31/12/2022"
"238","107","31/12/2022","Ponto dos Volantes",NA,NA,NA,NA,"SECA",-16.8342100909369,-41.4744240756583,"Seca","images/seca.png","31/12/2022"
"239","108","31/12/2022","Poté",NA,NA,NA,NA,"SECA",-17.8149734904356,-41.7693422279938,"Seca","images/seca.png","31/12/2022"
"240","109","31/12/2022","Porteirinha",NA,NA,NA,NA,"SECA",-15.7165242338585,-43.0757820112041,"Seca","images/seca.png","31/12/2022"
"241","110","31/12/2022","Riachinho",NA,NA,NA,NA,"SECA",-16.2766842345564,-45.9279576093964,"Seca","images/seca.png","31/12/2022"
"242","111","31/12/2022","Riacho dos Machados",NA,NA,NA,NA,"SECA",-16.0544764779228,-42.9934126026124,"Seca","images/seca.png","31/12/2022"
"243","112","31/12/2022","Rio do Prado",NA,NA,NA,NA,"SECA",-16.6765473834456,-40.555813060063,"Seca","images/seca.png","31/12/2022"
"244","113","31/12/2022","Rio Pardo de Minas",NA,NA,NA,NA,"SECA",-15.7088842825072,-42.5513365176917,"Seca","images/seca.png","31/12/2022"
"245","114","31/12/2022","Rubelita",NA,NA,NA,NA,"SECA",-16.3676993365704,-42.233940334766,"Seca","images/seca.png","31/12/2022"
"246","115","31/12/2022","Rubim",NA,NA,NA,NA,"SECA",-16.4638282074076,-40.494258826877,"Seca","images/seca.png","31/12/2022"
"247","116","31/12/2022","Salinas",NA,NA,NA,NA,"SECA",-16.1111258472584,-42.1520989686278,"Seca","images/seca.png","31/12/2022"
"248","117","31/12/2022","Santa Cruz de Salinas",NA,NA,NA,NA,"SECA",-16.0507303107436,-41.7898555583569,"Seca","images/seca.png","31/12/2022"
"249","118","31/12/2022","Santa Fé de Minas",NA,NA,NA,NA,"SECA",-16.7015181260033,-45.5570717507107,"Seca","images/seca.png","31/12/2022"
"250","119","31/12/2022","Santo Antônio do Jacinto",NA,NA,NA,NA,"SECA",-16.5036398118759,-40.2774752794629,"Seca","images/seca.png","31/12/2022"
"251","120","31/12/2022","Santo Antônio do Retiro",NA,NA,NA,NA,"SECA",-15.2881161764191,-42.6610256601649,"Seca","images/seca.png","31/12/2022"
"252","121","31/12/2022","São Francisco",NA,NA,NA,NA,"SECA",-15.8964726835566,-44.8613940497424,"Seca","images/seca.png","31/12/2022"
"253","122","31/12/2022","São João da Lagoa",NA,NA,NA,NA,"SECA",-16.8597664014018,-44.3346793252715,"Seca","images/seca.png","31/12/2022"
"254","123","31/12/2022","São João das Missões",NA,NA,NA,NA,"SECA",-14.8919026996557,-44.2277224161318,"Seca","images/seca.png","31/12/2022"
"255","124","31/12/2022","São João da Ponte",NA,NA,NA,NA,"SECA",-15.9084604372177,-43.8952592469997,"Seca","images/seca.png","31/12/2022"
"256","125","31/12/2022","São João do Pacuí",NA,NA,NA,NA,"SECA",-16.5553171959302,-44.5243603233739,"Seca","images/seca.png","31/12/2022"
"257","126","31/12/2022","São João do Paraíso",NA,NA,NA,NA,"SECA",-15.3427662899942,-41.976968950625,"Seca","images/seca.png","31/12/2022"
"258","127","31/12/2022","São Romão",NA,NA,NA,NA,"SECA",-16.3895034258,-45.4062374099775,"Seca","images/seca.png","31/12/2022"
"259","128","31/12/2022","Senador Modestino Gonçalves",NA,NA,NA,NA,"SECA",-17.8551896208211,-43.2409658275145,"Seca","images/seca.png","31/12/2022"
"260","129","31/12/2022","Serranópolis de Minas",NA,NA,NA,NA,"SECA",-15.8567999710891,-42.8609374194252,"Seca","images/seca.png","31/12/2022"
"261","130","31/12/2022","Setubinha",NA,NA,NA,NA,"SECA",-17.6224818448356,-42.1568379881102,"Seca","images/seca.png","31/12/2022"
"262","131","31/12/2022","Taiobeiras",NA,NA,NA,NA,"SECA",-15.8244860717047,-42.0560952117398,"Seca","images/seca.png","31/12/2022"
"263","132","31/12/2022","Teófilo Otoni",NA,NA,NA,NA,"SECA",-17.7145025934244,-41.3836203984,"Seca","images/seca.png","31/12/2022"
"264","133","31/12/2022","Turmalina",NA,NA,NA,NA,"SECA",-17.2444497396872,-42.8399865021666,"Seca","images/seca.png","31/12/2022"
"265","134","31/12/2022","Ubaí",NA,NA,NA,NA,"SECA",-16.3640177046185,-44.8476280235146,"Seca","images/seca.png","31/12/2022"
"266","135","31/12/2022","Umburatiba",NA,NA,NA,NA,"SECA",-17.2723795777219,-40.6669063150439,"Seca","images/seca.png","31/12/2022"
"267","136","31/12/2022","Urucuia",NA,NA,NA,NA,"SECA",-16.0285817946961,-45.5729048626918,"Seca","images/seca.png","31/12/2022"
"268","137","31/12/2022","Vargem Grande do Rio Pardo",NA,NA,NA,NA,"SECA",-15.3406409448044,-42.2989260522455,"Seca","images/seca.png","31/12/2022"
"269","138","31/12/2022","Várzea da Palma",NA,NA,NA,NA,"SECA",-17.4956212601684,-44.7272313331192,"Seca","images/seca.png","31/12/2022"
"270","139","31/12/2022","Varzelândia",NA,NA,NA,NA,"SECA",-15.6414607614768,-43.934432468143,"Seca","images/seca.png","31/12/2022"
"271","140","31/12/2022","Verdelândia",NA,NA,NA,NA,"SECA",-15.5401795884012,-43.6282682430522,"Seca","images/seca.png","31/12/2022"
"272","141","31/12/2022","Veredinha",NA,NA,NA,NA,"SECA",-17.4876540102473,-42.7252738846473,"Seca","images/seca.png","31/12/2022"
"273","142","31/12/2022","Virgem da Lapa",NA,NA,NA,NA,"SECA",-16.7154217065154,-42.3396609337961,"Seca","images/seca.png","31/12/2022"
"274","143","31/12/2022","Glaucilândia",NA,NA,NA,NA,"SECA",-16.9038544037521,-43.6392834952913,"Seca","images/seca.png","31/12/2022"
"275","144","31/12/2022","Carlos Chagas",NA,NA,NA,NA,"SECA",-17.6740848141508,-40.8419109931526,"Seca","images/seca.png","31/12/2022"
"276","145","31/12/2022","Salinas",NA,NA,NA,NA,"SECA",-16.1111258472584,-42.1520989686278,"Seca","images/seca.png","31/12/2022"
"277","146","31/12/2022","Joaíma",NA,NA,NA,NA,"SECA",-16.770710831283,-41.0153303314175,"Seca","images/seca.png","31/12/2022"
"278","147","31/12/2022","Lontra",NA,NA,NA,NA,"SECA",-15.8563448365515,-44.2696199712216,"Seca","images/seca.png","31/12/2022"
"279","148","31/12/2022","Rio Pardo de Minas",NA,NA,NA,NA,"SECA",-15.7088842825072,-42.5513365176917,"Seca","images/seca.png","31/12/2022"
"280","149","31/12/2022","Novo Oriente de Minas",NA,NA,NA,NA,"SECA",-17.2291809162302,-41.2276320564007,"Seca","images/seca.png","31/12/2022"
"281","150","31/12/2022","Brasília de Minas",NA,NA,NA,NA,"SECA",-16.2426487714101,-44.4390512771039,"Seca","images/seca.png","31/12/2022"
